_id,message,name,description,shares,link,created_time
148349507804_10154839259557805,"#Opinión 'La maratón de Nueva York', por #Matador. Vean más caricaturas del día→http://ow.ly/ksU430fmNai",,,1786,https://www.facebook.com/eltiempo/photos/a.499499267804.277272.148349507804/10154839258407805/?type=3,2017-09-23 04:00:00
148349507804_10154839301237805,#EnFotos,"Mientras canes entrenados apoyan las búsquedas, animalistas gestionan campañas de rescate",,19,http://www.eltiempo.com/mundo/latinoamerica/perros-rescatados-y-rescatistas-en-el-terremoto-en-mexico-133180,2017-09-23 03:30:00
148349507804_10154839126607805,#TengaEnCuenta,Rumbas y conciertos durante este fin de semana en Bogotá,,16,http://www.eltiempo.com/cultura/musica-y-libros/rumbas-y-conciertos-en-bogota-en-septiembre-133324,2017-09-23 03:00:00
171280749364_10155794090844365,"La Secretaría de Movilidad de Cali ha inmovilizado en lo que va del año, 3288 vehículos por prestar servicio de transporte informal en la ciudad. 105 conductores han sido detectados como reincidentes en esta práctica ilegal.",Se fortalecen controles contra el transporte ilegal en Cali,,150,http://www.elpais.com.co/salud/se-fortalecen-controles-contra-transporte-ilegal-en-cali.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-22 00:00:01
171280749364_10155794488484365,"'Huracán' es señalado de ser quien coordinó a los sicarios para asesinar a alias Tk, el líder de la banda ‘La 40’, quien era el objetivo principal de la masacre ocurrida en el 2013.","El prontuario de 'Huracán', presunto jefe de sicarios detrás de la masacre de La 44","El hecho, ocurrido el 8 de noviembre del 2013, dejó nueve personas muertas y seis heridas.",5,http://www.elpais.com.co/judicial/el-prontuario-de-huracan-presunto-jefe-de-sicarios-detras-de-la-masacre-de-la-44.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-21 23:30:02
171280749364_10155794096889365,"El ginecólogo caleño Mario Tabares está en México hace 8 meses. Tras el sismo ha recorrido las zonas afectadas por el terremoto a donde lleva alimentos, comidas, medicamentos, y espera su turno de relevo para convertirse en rescatista.","Mario, el médico caleño que socorre a las víctimas del terremoto en México",,313,http://www.elpais.com.co/cali/mario-medico-caleno-socorre-a-victimas-del-terremoto-en-mexico.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-21 23:30:01
171280749364_10155793434039365,"La Tricolor visitará a la selección Inca el 10 de octubre, por la última fecha de las eliminatorias.",Perú volverá al Estadio Nacional de Lima para recibir a la Selección Colombia,,,http://www.elpais.com.co/deportes/peru-volvera-al-estadio-nacional-de-lima-para-recibir-a-la-seleccion-colombia.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-21 23:00:00
171280749364_10155794447464365,Aún no se han calculado las pérdidas materiales que dejó el sismo de 7.1 grados en tierra azteca. Vea aquí las fotos de los estragos.,El increíble antes y después de los edificios que derrumbó el terremoto de México,"Algunas de las edificaciones resultaron totalmente destruidas, otras a medias pero inhabitables. Aún no se han calculado las pérdidas materiales que dejó el sismo de 7.1 grados en tierra azteca.",3,http://www.elpais.com.co/mundo/en-fotos-el-increible-antes-y-despues-de-los-edificios-que-derrumbo-terremoto-mexico.html,2017-09-21 22:53:38
171280749364_10155794376189365,"En la noche de este miércoles, en el remodelado Teatro Calima, los célebres diseñadores españoles Victorio y Lucchino presentaron la colección ‘Sueños velados’, exclusivamente creada para la semana de la moda de Cali.",Cali Se Ve,"Conoce los looks, tendencias y otros detalles de la primera noche del Cali Exposhow - Cali, Colombia de la mano de Jorge Dusterdieck, La Galarza blog y Thomy Cast.

Porque #CaliSeVe trendy.",,https://www.facebook.com/CaliSeVeOficial/videos/988359884637467/,2017-09-21 22:32:59
171280749364_10155794078884365,"La supuesta pequeña se había convertido en un símbolo de la tragedia, al ser el objetivo del trabajo de decenas de rescatistas sobre la institución educativa, en la que perecieron 25 personas, en su mayoría niños.",¿Nunca existió Frida Sofía? La confusa historia de la niña atrapada en la escuela derrumbada en México,,20,http://www.elpais.com.co/mundo/nunca-existio-frida-sofia-la-confusa-historia-de-la-nina-atrapada-bajo-escombros-en-mexico.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-21 21:30:00
171280749364_10155793999984365,"El nombre de la niña se había convertido en un símbolo de esperanza en medio de la tragedia, pero ahora las autoridades dicen que no saben de donde surgió la tal versión. Los detalles:",¿Nunca existió Frida Sofía? La confusa historia de la niña atrapada en la escuela derrumbada en México,"La supuesta pequeña se había convertido en un símbolo de la tragedia, al ser el objetivo del trabajo de decenas de rescatistas sobre la institución educativa, en la que perecieron 25 personas, en su mayoría niños.",18,http://www.elpais.com.co/mundo/nunca-existio-frida-sofia-la-confusa-historia-de-la-nina-atrapada-bajo-escombros-en-mexico.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-21 20:33:48
171280749364_10155793429129365,"Gustavo Toro, presidente de Cotelco, dice que se necesitan medidas más rigurosas para controlar la oferta de alojamientos ilegales en el país.","“La hotelería informal, el peor dolor de cabeza”: Cotelco",,2,http://www.elpais.com.co/economia/la-hoteleria-informal-el-peor-dolor-de-cabeza-cotelco.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-21 20:30:00
171280749364_10155793349859365,El trabajo multimedia 'El mapa de la muerte: 15 años de homicidios en Cali' está entre los tres finalistas de la categoría Cobertura del premio.,El País es finalista del premio de periodismo Gabriel García Márquez,,,http://www.elpais.com.co/cali/el-pais-es-finalista-del-premio-de-periodismo-gabriel-garcia-marquez.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-21 20:00:00
171280749364_10155793362674365,El acuerdo podría incluir la inversión china en clubes colombianos.,Colombia y China estrechan lazos y preparan acuerdos a nivel futbolístico,,4,http://www.elpais.com.co/deportes/colombia-y-china-estrechan-lazos-y-preparan-acuerdos-a-nivel-futbolistico.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-21 19:30:01
171280749364_10155793422759365,"Lina Arroyave, nacida en Buga, Valle, hace 25 años, es la sensación en el nuevo reality de la televisión Protagonistas de Novela.","Vea el antes y el después de Lina Arroyave, la sexy mujer de 'Protagonistas de Novela'",,12,http://www.elpais.com.co/multimedia/fotos/vea-el-antes-y-el-despues-de-lina-arroyave-la-sexy-mujer-de-protagonistas-de-novela.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-21 19:00:00
171280749364_10155793252119365,El defensa vallecaucano John Steven Mondragón apenas se repone de la tragedia en México.,“Llevo 14 días en Puebla y ya he sufrido dos terremotos”: futbolista vallecaucano,,2,http://www.elpais.com.co/mundo/llevo-14-dias-en-puebla-y-ya-he-sufrido-dos-terremotos-futbolista-vallecaucano.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-21 18:30:01
171280749364_10155772303049365,Recuerda que no importa el regalo sino el sentimiento. Aquí encontrarás nuestros recomendados en esta fecha para que sorprendas a esa persona especial.,¿Amor o Amistad?,Conoce nuestros recomendados.,,http://www.elpais.com.co/especiales/amor-o-amistad/index.php?utm_source=facebook-post&utm_campaign=amor-amistad&utm_content=facebook-post,2017-09-21 18:15:01
171280749364_10155793240904365,Metrocali rechazó la acción al indicar que el automotor salió de circulación para ser sometido a las respectivas reparaciones.,Conductor del MÍO fue agredido con una piedra en el oriente de Cali,,,http://www.elpais.com.co/cali/conductor-del-mio-fue-agredido-con-una-piedra-en-el-oriente-de-cali.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-21 18:00:00
171280749364_10155793237259365,"Hay 6000 entradas disponibles en 'la arenosa'. Además, Tu Boleta ya habilitó su página para vender otras 4000.",Avanza inscripción para venta de boletas del juego Colombia - Paraguay en Barranquilla,,,http://www.elpais.com.co/deportes/avanza-inscripcion-para-venta-de-boletas-del-juego-colombia-paraguay-en-barranquilla.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-21 17:30:00
171280749364_10155795618804365,"Las pintas más vanguardistas, las tendencias de maquillaje y otros detalles que descubrieron Jorge Dusterdieck, Estefanía Galarza y Thomas Castaño en el Cali Exposhow - Cali, Colombia","En video: looks, tendencias y otros detalles de la primera noche del Cali Exposhow",,4,http://www.elpais.com.co/multimedia/videos/en-video-looks-tendencias-y-otros-detalles-que-se-vieron-en-la-primera-noche-del-cali-exposhow.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-22 10:44:32
171280749364_10155793232769365,"La actriz colombo-canadiense Flora Martínez presentará este sábado a las 7:00 p.m., en el Teatro Calima, su obra ‘Frida Libre’. Hablamos con ella.","Gracias a Frida ya no me califican como 'Sex Simbol', dice Flora Martínez",,9,http://www.elpais.com.co/entretenimiento/gracias-a-frida-ya-no-me-califican-como-sex-simbol-dice-flora-martinez.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-21 17:00:00
171280749364_10155793346204365,"El fuerte movimiento telúrico provocó la caída de parte de las instalaciones del colegio, en el que se impartían clases de preescolar, primaria y secundaria.",Rescatan cuerpo de una maestra en colegio derrumbado por terremoto en México,,,http://www.elpais.com.co/mundo/rescatan-cuerpo-de-una-maestra-en-colegio-derrumbado-por-terremoto-en-mexico.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-21 16:20:00
171280749364_10155793220309365,"En la huelga participan 702 pilotos de la aerolínea, un poco más de la mitad de su planilla.",Sigue la crisis: 28 vuelos cancelados desde Cali este jueves por huelga de pilotos en Avianca,,8,http://www.elpais.com.co/cali/sigue-la-crisis-28-vuelos-cancelados-desde-cali-este-jueves-por-huelga-de-pilotos-en-avianca.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-21 16:00:01
171280749364_10155792624304365,En el 2013 era una zona impactada con minas de explotación de carbón. Hoy se han sembrado 30.000 árboles nativos. Transformación.,El renacer del cerro La Bandera como un pulmón verde de Cali,,74,http://www.elpais.com.co/cali/el-renacer-del-cerro-la-bandera-como-un-pulmon-verde-de.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-21 15:30:00
171280749364_10155792619759365,Alcaldía ha atendido a más de 600 mujeres este año por diferentes agresiones.,En Cali van 14 condenas por feminicidios,,2,http://www.elpais.com.co/judicial/en-cali-van-14-condenas-por-feminicidios.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-21 15:00:00
171280749364_10155793167854365,"#CaliSeVe Trendy: Desde el día de ayer, La Galarza blog, Thomy Cast y Jorge Dusterdieck dieron inicio al cubrimiento especial del Cali Exposhow - Cali, Colombia. Estén atentos a todo lo que traeremos para ustedes de esta gran feria de moda.",Cali Se Ve,"#CaliSeVe Trendy: Desde el día de ayer, La Galarza blog, Thomy Cast y Jorge Dusterdieck dieron inicio al cubrimiento especial del Cali Exposhow - Cali, Colombia. Estén atentos a todo lo que traeremos para ustedes de esta gran feria de moda.",,https://www.facebook.com/CaliSeVeOficial/videos/988164991323623/,2017-09-21 14:58:34
171280749364_10155792618684365,"Los paisas se quedaron sin su arquero, Franco Armani, quien fue expulsado luego de una jugado polémica.","Con doblete de Javier Reina, el Pasto venció a Atlético Nacional en el estadio Libertad",,2,http://www.elpais.com.co/deportes/con-doblete-de-javier-reina-el-pasto-vencio-a-atletico-nacional-en-el-estadio-libertad.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-21 14:30:00
171280749364_10155792608439365,"El gobernador de Puerto Rico, Ricardo Rosselló, dijo que el hombre murió por el impacto de un tablero que había sido instalado para proteger del viento a una vivienda y que salió volando.",Puerto Rico reportó primera muerte por paso de huracán María,,1,http://www.elpais.com.co/mundo/puerto-rico-reporto-primera-muerte-por-paso-de-huracan-maria.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-21 14:00:00
171280749364_10155792611294365,Analistas aseguran que largos tiempo de espera provocaron descenso de pasajeros. Metrocali sostiene que crisis del sistema el año pasado generó disminución.,¿Por qué menos caleños se subieron al MÍO en el primer semestre del año?,,35,http://www.elpais.com.co/cali/por-que-menos-calenos-se-subieron-al-mio-en-el-primer-semestre-del-ano.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-21 13:30:00
171280749364_10155792857614365,"Al menos diez hombres armados, vistiendo falsas chaquetas de la Policía, ingresaron a un vivienda y se robaron una caja fuerte con $25 millones en efectivo, joyas y varios relojes finos.",Hombres armados se robaron una caja fuerte con $25 millones en efectivo en Cali,Los delincuentes ingresaron en dos carros a la unidad Brisas de Guadalupe que está ubicada en la Carrera 56 #7-156.,177,http://www.elpais.com.co/judicial/hombres-armados-se-robaron-una-caja-fuerte-con-25-millones-en-efectivo-en-cali.html,2017-09-21 13:23:52
171280749364_10155792606309365,Expertos dicen que falta reforzar zonas de riesgo. Autoridades trabajan en prevención.,¿Está Cali preparada para afrontar un gran terremoto como el que golpeó a México?,,534,http://www.elpais.com.co/cali/esta-preparada-para-afrontar-un-gran-terremoto-como-el-que-golpeo-a-mexico.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-21 13:00:00
171280749364_10155792605054365,Cuatro historias de caleños en México revelan cómo han sido las horas posteriores al trágico terremoto.,¿Cómo es vivir hoy en Ciudad de México? Así nos lo contaron cuatro caleños,,18,http://www.elpais.com.co/cali/como-es-vivir-hoy-en-ciudad-de-mexico-asi-nos-lo-contaron-cuatro-calenos.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-09-21 12:30:01
171280749364_10155792659864365,"Atención: al menos diez hombres armados, vistiendo falsas chaquetas de la Sijín de la Policía, asaltaron en la madrugada de este jueves una casa en un conjunto residencial del oeste de Cali. 

Los hechos ocurrieron en la unidad Brisas de Guadalupe que está ubicada en la Carrera 56 #7-156, cerca a la Avenida Circunvalar. 

Espere más información en nuestro portal web.",,,81,,2017-09-21 11:40:12
